state,raw_score,murders,murders_with_firearms,active_shooter_deaths,suicides_with_firearms,population,date,manner_of_death,armed,age,gender,city,threat_level,Race_Full
AK,NA,NA,NA,NA,NA,NA,2015-02-08,shot,gun,33,M,Anchorage,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2015-09-08,shot,gun,19,M,Fairbanks,attack,Native American
AK,NA,NA,NA,NA,NA,NA,2015-09-09,shot,gun,33,M,Fairbanks,attack,Native American
AK,NA,NA,NA,NA,NA,NA,2015-10-24,shot,undetermined,49,M,Kenai Peninsula,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2016-01-12,shot,knife,49,M,Spenard,other,Native American
AK,NA,NA,NA,NA,NA,NA,2016-02-10,shot,gun,36,M,Barrow,attack,Native American
AK,NA,NA,NA,NA,NA,NA,2016-02-21,shot,gun,38,F,Houston,attack,Native American
AK,NA,NA,NA,NA,NA,NA,2016-06-03,shot,knife,33,M,Wasilla,other,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2016-07-12,shot,hatchet,23,M,Anchorage,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2016-08-29,shot and Tasered,gun,28,M,Fairbanks,attack,NA
AK,NA,NA,NA,NA,NA,NA,2016-11-12,shot,gun,40,M,Anchorage,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2017-02-17,shot,gun,35,M,Big Lake,attack,"Black, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2017-03-26,shot,gun,36,M,Wasilla,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2017-05-25,shot,gun,23,M,Fairbanks,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2017-06-19,shot,gun,21,M,Fairbanks,attack,Native American
AK,NA,NA,NA,NA,NA,NA,2017-10-01,shot,unarmed,41,M,Seward,other,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2017-11-15,shot,gun,48,M,Anchorage,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2017-12-20,shot,gun,56,M,Anchorage,attack,NA
AK,NA,NA,NA,NA,NA,NA,2017-12-24,shot,gun,20,M,Fairbanks,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2018-03-08,shot,gun,27,M,Pilot Station,attack,Native American
AK,NA,NA,NA,NA,NA,NA,2018-03-24,shot,unarmed,42,M,Nikolaevsk,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2018-03-24,shot,knife,20,M,Anchorage,other,Native American
AK,NA,NA,NA,NA,NA,NA,2018-06-29,shot,ax,36,M,North Pole,other,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2018-07-06,shot,incendiary device,38,M,Copper Center,other,Asian
AK,NA,NA,NA,NA,NA,NA,2018-08-16,shot,knife,30,M,Wasilla,attack,"Black, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2018-11-22,shot,machete,20,M,Palmer,other,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2019-02-13,shot,gun,28,M,Fairbanks,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2019-03-07,shot,gun,23,M,Anchorage,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2019-03-31,shot,gun,25,M,Fairbanks,other,Native American
AK,NA,NA,NA,NA,NA,NA,2019-04-01,shot,BB gun,31,M,Anchorage,other,"Black, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2019-06-16,shot,gun,48,M,Fairbanks,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2019-08-26,shot,gun,NA,M,Anchorage,attack,NA
AK,NA,NA,NA,NA,NA,NA,2019-12-29,shot,chain,34,M,Juneau,other,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2020-01-07,shot,gun,59,M,North Pole,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2020-01-23,shot,gun,26,M,Wasilla,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2020-01-29,shot,gun,32,M,Kasilof,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2020-02-15,shot,gun,16,M,Achorage,attack,Asian
AK,NA,NA,NA,NA,NA,NA,2020-03-08,shot,unarmed,37,M,Wasilla,attack,"White, non-Hispanic"
AK,NA,NA,NA,NA,NA,NA,2020-03-11,shot,gun,32,F,Anchor Point,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-02-11,shot,toy weapon,46,M,Dadeville,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-02-20,shot,gun,38,M,Homewood,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-02-20,shot,gun,77,M,Birmingham,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-02-23,shot,gun,16,M,Millbrook,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-03-11,shot,gun,54,M,Bay Minette,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-03-11,shot,gun,53,M,Hoover,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-03-19,shot,box cutter,39,M,Lawrence County,other,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-05-25,shot,knife,36,M,Huntsville,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-06-17,shot,gun,40,F,Clanton,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-07-16,shot,gun,29,M,Opp,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-08-20,shot and Tasered,unarmed,50,M,Tuscaloosa,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-08-23,shot,gun,36,M,Arab,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-09-12,shot,undetermined,23,M,Sylacauga,undetermined,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-09-19,shot,gun,57,M,Washington County,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-10-04,shot,gun,27,M,Muscle Shoals,attack,"White, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-10-14,shot,gun,57,M,Monroeville,attack,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2015-10-31,shot,unarmed,56,M,Opelika,other,"Black, non-Hispanic"
AL,NA,NA,NA,NA,NA,NA,2016-01-17,shot and Tasered,gun,38,M,Rainbow City,other,"White, non-Hispanic"
